"m0 post mean";"m0 post SD";"m0 HPDI 95 L";"m0 HPDI 95 U";"m1 post mean";"m1 post SD";"m1 HPDI 95 L";"m1 HPDI 95 U";"p00 post mean";"p00 post SD";"p00 HPDI 95 L";"p00 HPDI 95 U";"p01 post mean";"p01 post SD";"p01 HPDI 95 L";"p01 HPDI 95 U";"sigma post mean";"sigma post SD";"sigma HPDI 95 L";"sigma HPDI 95 U"
"Trójmiejski";0,641;0,045;0,556;0,729;9,469;1,002;7,476;11,384;0,983;0,012;0,954;0,998;0,901;0,089;0,667;0,998;0,221;0,03;0,171;0,288
"Gdański";0,084;0,033;0,019;0,147;9,515;0,986;7,613;11,494;0,983;0,012;0,954;0,998;0,901;0,09;0,671;0,997;0,122;0,016;0,095;0,157
"Słupski";-0,29;0,069;-0,425;-0,151;9,471;1,012;7,489;11,457;0,983;0,012;0,954;0,998;0,902;0,088;0,672;0,997;0,533;0,071;0,411;0,69
"Opolski";0,215;0,028;0,162;0,271;9,502;0,994;7,572;11,421;0,983;0,011;0,954;0,998;0,898;0,091;0,665;0,997;0,086;0,012;0,066;0,11
"Bydgosko-toruński";0,309;0,043;0,225;0,392;9,478;1,01;7,493;11,468;0,983;0,012;0,954;0,998;0,899;0,091;0,667;0,997;0,205;0,027;0,157;0,263
"Radomski";-0,508;0,052;-0,61;-0,405;9,504;1,025;7,503;11,529;0,983;0,012;0,953;0,998;0,901;0,09;0,668;0,997;0,305;0,041;0,236;0,4
"Skierniewicki";-0,055;0,019;-0,092;-0,018;9,515;0,989;7,547;11,465;0,983;0,012;0,954;0,998;0,9;0,089;0,669;0,997;0,039;0,005;0,03;0,05
"Kielecki";-0,202;0,043;-0,285;-0,117;9,47;1,003;7,479;11,443;0,983;0,012;0,954;0,998;0,901;0,09;0,667;0,997;0,197;0,026;0,152;0,254
"Sandomiersko-jędrzejowski";0,036;0,037;-0,033;0,109;9,496;1,004;7,534;11,477;0,984;0,012;0,953;0,998;0,901;0,088;0,675;0,997;0,146;0,02;0,112;0,19
"Nyski";-0,409;0,082;-0,568;-0,247;9,516;0,978;7,621;11,477;0,983;0,012;0,954;0,998;0,899;0,091;0,66;0,997;0,717;0,097;0,555;0,926
"Puławski";-0,035;0,028;-0,09;0,02;9,481;1,003;7,5;11,467;0,984;0,012;0,954;0,998;0,901;0,089;0,672;0,997;0,083;0,011;0,065;0,108
"Włocławski";-0,215;0,058;-0,328;-0,102;9,503;1,001;7,53;11,468;0,983;0,012;0,954;0,998;0,899;0,09;0,668;0,997;0,357;0,047;0,276;0,458
"Łódzki";-0,311;0,052;-0,412;-0,21;9,503;1,008;7,575;11,479;0,983;0,012;0,954;0,998;0,898;0,09;0,668;0,997;0,295;0,04;0,227;0,381
"Chojnicki";-0,265;0,037;-0,338;-0,191;9,496;1,01;7,427;11,409;0,983;0,012;0,953;0,998;0,902;0,089;0,675;0,997;0,146;0,02;0,112;0,19
"Starogardzki";-0,311;0,084;-0,474;-0,143;9,485;0,999;7,498;11,407;0,983;0,012;0,951;0,998;0,899;0,093;0,667;0,997;0,743;0,099;0,572;0,964
"Miasto Łódź";0,116;0,036;0,045;0,186;9,473;1,009;7,438;11,425;0,983;0,012;0,954;0,998;0,897;0,092;0,661;0,997;0,14;0,019;0,107;0,18
"Leszczyński";0,169;0,027;0,119;0,222;9,499;1,003;7,498;11,438;0,983;0,011;0,955;0,998;0,898;0,09;0,658;0,997;0,078;0,011;0,061;0,101
"Jeleniogórski";-0,463;0,045;-0,55;-0,376;9,505;1,002;7,488;11,446;0,983;0,012;0,955;0,998;0,901;0,089;0,67;0,998;0,223;0,03;0,172;0,287
"Legnicko-głogowski";0,033;0,027;-0,019;0,088;9,502;1,012;7,512;11,528;0,983;0,012;0,953;0,998;0,899;0,091;0,659;0,997;0,085;0,012;0,066;0,111
"Tarnobrzeski";-0,259;0,036;-0,33;-0,19;9,5;0,995;7,523;11,415;0,983;0,012;0,953;0,998;0,901;0,091;0,663;0,997;0,142;0,019;0,11;0,184
"Koniński";-0,218;0,043;-0,303;-0,134;9,493;0,985;7,612;11,463;0,983;0,012;0,953;0,998;0,899;0,09;0,669;0,997;0,202;0,027;0,155;0,262
"Szczecinecko-pyrzycki";-0,526;0,052;-0,627;-0,424;9,477;1,004;7,537;11,479;0,983;0,012;0,953;0,998;0,9;0,089;0,675;0,997;0,29;0,039;0,224;0,376
"Tyski";0,22;0,031;0,159;0,282;9,474;0,991;7,52;11,418;0,983;0,012;0,953;0,998;0,9;0,089;0,673;0,997;0,107;0,014;0,083;0,137
"Sieradzki";-0,103;0,024;-0,149;-0,058;9,531;0,991;7,563;11,441;0,983;0,012;0,954;0,998;0,9;0,09;0,673;0,997;0,058;0,008;0,045;0,075
"Rzeszowski";0,049;0,022;0,006;0,092;9,504;0,994;7,554;11,422;0,983;0,012;0,955;0,998;0,901;0,09;0,665;0,997;0,049;0,007;0,037;0,063
"Szczeciński";-0,606;0,041;-0,685;-0,525;9,49;1,006;7,519;11,504;0,983;0,012;0,954;0,998;0,901;0,09;0,66;0,997;0,18;0,023;0,139;0,23
"Bytomski";-0,3;0,052;-0,402;-0,2;9,486;1;7,563;11,401;0,983;0,012;0,952;0,998;0,9;0,09;0,663;0,997;0,297;0,04;0,23;0,387
"Gliwicki";-0,032;0,025;-0,082;0,018;9,507;0,995;7,605;11,488;0,984;0,011;0,955;0,998;0,903;0,088;0,668;0,997;0,068;0,009;0,053;0,088
"Katowicki";0,065;0,02;0,027;0,104;9,499;0,986;7,589;11,384;0,983;0,012;0,955;0,998;0,9;0,09;0,662;0,997;0,041;0,006;0,032;0,053
"Koszaliński";-0,17;0,061;-0,29;-0,054;9,495;1,002;7,557;11,45;0,983;0,012;0,954;0,998;0,901;0,088;0,672;0,997;0,417;0,056;0,321;0,54
"Suwalski";-0,245;0,039;-0,323;-0,17;9,51;0,989;7,548;11,471;0,983;0,012;0,953;0,998;0,898;0,092;0,661;0,997;0,173;0,024;0,133;0,226
"Lubelski";0,049;0,021;0,008;0,09;9,505;0,994;7,63;11,443;0,983;0,012;0,955;0,998;0,9;0,091;0,65;0,997;0,047;0,006;0,036;0,06
"Wałbrzyski";-0,502;0,075;-0,644;-0,353;9,514;1,008;7,543;11,472;0,983;0,012;0,954;0,998;0,899;0,092;0,659;0,997;0,622;0,083;0,478;0,808
"Miasto Warszawa";0,376;0,04;0,297;0,453;9,5;1,012;7,512;11,552;0,983;0,011;0,955;0,998;0,9;0,09;0,659;0,997;0,188;0,025;0,145;0,243
"Tarnowski";-0,124;0,025;-0,174;-0,075;9,495;1,014;7,507;11,46;0,983;0,012;0,955;0,998;0,898;0,093;0,655;0,996;0,071;0,009;0,054;0,091
"Piotrkowski";-0,215;0,045;-0,304;-0,126;9,501;1,013;7,529;11,479;0,983;0,012;0,953;0,998;0,903;0,087;0,668;0,997;0,225;0,03;0,172;0,291
"Warszawski wschodni";0,053;0,058;-0,063;0,168;9,49;0,994;7,508;11,463;0,983;0,012;0,953;0,998;0,901;0,091;0,659;0,997;0,371;0,05;0,285;0,477
"Pilski";-0,29;0,055;-0,4;-0,18;9,484;0,998;7,516;11,496;0,983;0,012;0,954;0,998;0,898;0,091;0,657;0,997;0,34;0,046;0,261;0,44
"Nowosądecki";-0,358;0,05;-0,457;-0,262;9,499;1,005;7,436;11,483;0,983;0,012;0,954;0,998;0,899;0,093;0,653;0,997;0,278;0,038;0,213;0,361
"Elbląski";-0,209;0,05;-0,307;-0,112;9,499;1,012;7,496;11,465;0,983;0,012;0,954;0,998;0,898;0,091;0,661;0,997;0,272;0,036;0,21;0,351
"Sosnowiecki";-0,322;0,038;-0,396;-0,247;9,49;0,982;7,557;11,43;0,984;0,011;0,955;0,998;0,899;0,09;0,672;0,997;0,152;0,021;0,116;0,198
"Krośnieński";-0,171;0,039;-0,248;-0,093;9,499;0,995;7,576;11,479;0,983;0,012;0,954;0,998;0,9;0,091;0,658;0,997;0,166;0,022;0,128;0,215
"Krakowski";-0,217;0,034;-0,284;-0,15;9,496;0,997;7,551;11,437;0,983;0,012;0,954;0,998;0,898;0,092;0,66;0,997;0,132;0,018;0,102;0,172
"Częstochowski";-0,407;0,071;-0,551;-0,266;9,515;0,996;7,557;11,446;0,983;0,012;0,953;0,998;0,901;0,089;0,672;0,997;0,546;0,073;0,422;0,71
"Grudziądzki";-0,235;0,051;-0,335;-0,134;9,486;1,023;7,487;11,468;0,983;0,012;0,953;0,998;0,901;0,09;0,66;0,997;0,282;0,038;0,219;0,366
"Chełmsko-zamojski";0,041;0,028;-0,015;0,096;9,497;0,984;7,576;11,436;0,983;0,012;0,955;0,998;0,9;0,091;0,668;0,997;0,087;0,012;0,067;0,113
"Bielski";-0,018;0,023;-0,064;0,027;9,493;1,013;7,566;11,484;0,983;0,012;0,954;0,998;0,898;0,091;0,663;0,997;0,059;0,008;0,046;0,076
"Rybnicki";0,09;0,038;0,016;0,166;9,492;0,99;7,521;11,449;0,983;0,011;0,955;0,998;0,9;0,09;0,669;0,997;0,16;0,022;0,124;0,208
"Miasto Poznań";0,537;0,044;0,45;0,624;9,494;1,009;7,462;11,419;0,983;0,011;0,954;0,998;0,902;0,089;0,671;0,997;0,215;0,029;0,165;0,279
"Warszawski zachodni";0,132;0,018;0,097;0,167;9,496;1,005;7,52;11,428;0,983;0,012;0,955;0,998;0,901;0,088;0,671;0,997;0,035;0,005;0,027;0,045
"Inowrocławski";-0,293;0,046;-0,382;-0,204;9,491;1,011;7,535;11,449;0,983;0,012;0,953;0,998;0,9;0,092;0,65;0,997;0,235;0,032;0,179;0,305
"Świecki";-0,371;0,039;-0,45;-0,294;9,527;1,003;7,552;11,477;0,983;0,012;0,953;0,998;0,902;0,089;0,667;0,998;0,169;0,023;0,13;0,218
"Gorzowski";-0,231;0,05;-0,328;-0,13;9,509;0,982;7,606;11,477;0,983;0,012;0,952;0,998;0,903;0,088;0,678;0,997;0,265;0,035;0,206;0,345
"Przemyski";-0,216;0,026;-0,269;-0,165;9,533;1,011;7,547;11,474;0,983;0,012;0,955;0,998;0,9;0,091;0,66;0,997;0,078;0,01;0,06;0,1
"Żyrardowski";-0,009;0,02;-0,048;0,03;9,517;0,99;7,579;11,43;0,983;0,011;0,956;0,998;0,898;0,091;0,671;0,997;0,044;0,006;0,034;0,057
"Ciechanowski";-0,27;0,049;-0,367;-0,173;9,529;1,001;7,545;11,447;0,983;0,012;0,954;0,998;0,901;0,091;0,667;0,997;0,263;0,036;0,201;0,343
"Płocki";-0,188;0,036;-0,259;-0,118;9,529;1,009;7,575;11,528;0,983;0,012;0,953;0,998;0,899;0,092;0,655;0,997;0,141;0,019;0,108;0,182
