"m0 post mean";"m0 post SD";"m0 HPDI 95 L";"m0 HPDI 95 U";"m1 post mean";"m1 post SD";"m1 HPDI 95 L";"m1 HPDI 95 U";"p00 post mean";"p00 post SD";"p00 HPDI 95 L";"p00 HPDI 95 U";"p11 post mean";"p11 post SD";"p11 HPDI 95 L";"p11 HPDI 95 U";"sigma post mean";"sigma post SD";"sigma HPDI 95 L";"sigma HPDI 95 U"
"Illinois";4,752;0,217;4,327;5,169;0,003;0,046;-0,088;0,092;0,9;0,064;0,747;0,987;0,992;0,005;0,979;0,999;0,523;0,045;0,443;0,617
"Indiana";1,935;0,182;1,587;2,316;-0,156;0,045;-0,243;-0,064;0,846;0,06;0,712;0,942;0,98;0,009;0,959;0,994;0,418;0,037;0,353;0,498
"Iowa";0,162;0,026;0,114;0,215;-0,246;0,04;-0,326;-0,167;0,953;0,018;0,913;0,981;0,935;0,028;0,867;0,977;0,069;0,006;0,058;0,082
"Kansas";0,297;0,051;0,198;0,397;-0,138;0,03;-0,199;-0,082;0,911;0,035;0,828;0,964;0,955;0,019;0,91;0,985;0,098;0,009;0,082;0,116
"Kentucky";2,548;0,214;2,138;2,969;-0,163;0,043;-0,248;-0,079;0,828;0,077;0,654;0,949;0,988;0,007;0,972;0,997;0,455;0,039;0,383;0,536
"Louisiana";3,797;1,443;1,118;5,558;-0,118;0,113;-0,378;0,048;0,8;0,112;0,537;0,958;0,988;0,01;0,961;0,999;1,055;0,093;0,888;1,254
"Maine";0,617;0,092;0,444;0,795;-0,208;0,03;-0,266;-0,152;0,88;0,047;0,777;0,958;0,978;0,011;0,952;0,994;0,141;0,012;0,119;0,167
"Maryland";1,187;0,097;0,996;1,384;-0,064;0,024;-0,112;-0,017;0,899;0,055;0,769;0,978;0,988;0,007;0,972;0,997;0,138;0,012;0,117;0,163
"Massachusetts";4,409;0,164;4,086;4,732;0,002;0,035;-0,064;0,072;0,901;0,066;0,737;0,987;0,992;0,005;0,979;0,999;0,307;0,027;0,26;0,366
"Michigan";3,913;0,513;3,147;5,103;-0,085;0,081;-0,246;0,074;0,846;0,074;0,676;0,96;0,988;0,007;0,971;0,997;1,356;0,118;1,144;1,605
"Minnesota";0,395;0,042;0,313;0,479;-0,231;0,043;-0,316;-0,148;0,95;0,02;0,906;0,981;0,955;0,019;0,91;0,984;0,152;0,013;0,128;0,179
"Mississippi";0,933;0,105;0,735;1,15;-0,253;0,044;-0,34;-0,167;0,895;0,039;0,807;0,958;0,97;0,013;0,941;0,99;0,305;0,028;0,256;0,363
"Missouri";0,277;0,031;0,215;0,337;-0,599;0,043;-0,686;-0,515;0,959;0,016;0,924;0,984;0,944;0,022;0,892;0,979;0,124;0,011;0,104;0,148
"Montana";0,119;0,036;0,052;0,19;-0,482;0,057;-0,595;-0,378;0,967;0,015;0,934;0,989;0,958;0,022;0,906;0,989;0,116;0,01;0,097;0,138
"Nebraska";0,169;0,032;0,107;0,229;-1,274;0,095;-1,489;-1,114;0,979;0,009;0,956;0,993;0,938;0,035;0,852;0,986;0,193;0,018;0,161;0,23
"Nevada";4,239;0,303;3,664;4,838;-0,232;0,098;-0,42;-0,037;0,926;0,041;0,828;0,985;0,988;0,007;0,971;0,998;2,062;0,178;1,745;2,437
"New Hampshire";4,674;0,261;4,161;5,18;-0,007;0,027;-0,061;0,049;0,77;0,113;0,517;0,945;0,993;0,005;0,979;0,999;0,209;0,018;0,177;0,249
"New Jersey";4,82;0,25;4,333;5,306;-0,045;0,055;-0,15;0,063;0,9;0,066;0,739;0,988;0,992;0,005;0,979;0,999;0,738;0,063;0,623;0,873
"New Mexico";2,271;0,199;1,876;2,661;-0,034;0,033;-0,099;0,031;0,882;0,076;0,699;0,985;0,992;0,005;0,979;0,999;0,279;0,024;0,235;0,33
"New York";4,303;0,168;3,972;4,63;-0,069;0,036;-0,141;0;0,9;0,065;0,746;0,988;0,992;0,005;0,979;0,999;0,342;0,03;0,289;0,406
"North Carolina";1,813;0,115;1,587;2,039;-0,285;0,043;-0,369;-0,197;0,894;0,045;0,79;0,963;0,977;0,01;0,953;0,992;0,39;0,035;0,327;0,464
"North Dakota";0,114;0,022;0,072;0,156;-1,458;0,112;-1,669;-1,221;0,988;0,006;0,973;0,998;0,919;0,054;0,782;0,99;0,111;0,01;0,094;0,132
"Ohio";1,693;0,159;1,391;2,009;-0,152;0,054;-0,258;-0,047;0,886;0,047;0,778;0,963;0,982;0,009;0,962;0,995;0,608;0,053;0,515;0,722
"Oklahoma";0,487;0,06;0,375;0,61;-0,408;0,058;-0,526;-0,299;0,938;0,022;0,888;0,974;0,945;0,021;0,898;0,978;0,218;0,02;0,183;0,261
"Oregon";2,107;0,117;1,878;2,334;-0,26;0,036;-0,332;-0,189;0,897;0,049;0,784;0,97;0,984;0,008;0,965;0,996;0,294;0,026;0,246;0,348
"Pennsylvania";2,376;0,156;2,076;2,685;0,02;0,025;-0,029;0,069;0,812;0,093;0,601;0,957;0,989;0,006;0,973;0,998;0,167;0,014;0,141;0,197
"Rhode Island";2,481;0,146;2,199;2,774;-0,195;0,047;-0,288;-0,102;0,925;0,041;0,823;0,984;0,988;0,007;0,971;0,997;0,509;0,044;0,429;0,6
"South Carolina";0,916;0,059;0,8;1,031;-0,539;0,046;-0,627;-0,446;0,946;0,022;0,893;0,98;0,97;0,013;0,941;0,99;0,296;0,026;0,251;0,352
"South Dakota";0,147;0,025;0,1;0,198;-0,703;0,063;-0,829;-0,58;0,976;0,011;0,952;0,992;0,947;0,029;0,877;0,988;0,105;0,009;0,088;0,125
"Tennessee";0,901;0,124;0,674;1,137;-0,278;0,052;-0,384;-0,184;0,875;0,041;0,785;0,944;0,961;0,015;0,928;0,985;0,235;0,022;0,196;0,282
"Texas";0,793;0,064;0,666;0,919;-0,24;0,031;-0,303;-0,179;0,917;0,033;0,843;0,969;0,97;0,012;0,943;0,989;0,166;0,015;0,139;0,198
"Utah";0,499;0,081;0,349;0,67;-0,535;0,076;-0,688;-0,393;0,948;0,021;0,9;0,981;0,964;0,017;0,923;0,989;0,275;0,025;0,23;0,327
"Vermont";0,286;0,033;0,221;0,353;-0,388;0,033;-0,453;-0,324;0,95;0,02;0,906;0,981;0,96;0,017;0,921;0,987;0,117;0,011;0,098;0,14
"Virginia";1,039;0,074;0,9;1,192;-0,062;0,023;-0,107;-0,014;0,904;0,045;0,798;0,972;0,983;0,008;0,964;0,995;0,115;0,01;0,096;0,137
"Washington";1,054;0,087;0,888;1,228;-0,25;0,046;-0,341;-0,159;0,948;0,025;0,891;0,984;0,98;0,01;0,957;0,995;0,365;0,031;0,31;0,432
"West Virginia";1,987;0,166;1,67;2,321;-0,13;0,034;-0,197;-0,061;0,843;0,072;0,675;0,954;0,988;0,007;0,973;0,998;0,274;0,024;0,232;0,324
"Wisconsin";0,602;0,082;0,454;0,769;-0,289;0,06;-0,406;-0,175;0,929;0,026;0,871;0,971;0,958;0,017;0,919;0,985;0,259;0,024;0,218;0,31
"Wyoming";1,4;0,104;1,198;1,613;-0,204;0,032;-0,267;-0,143;0,866;0,056;0,739;0,954;0,984;0,008;0,964;0,996;0,224;0,02;0,188;0,265
